,STATEFP,NAME,Population,Job Loss
0,6,California,39512223.0,30
1,36,New York,19453561.0,16
2,48,Texas,28995881.0,13
3,26,Michigan,9986857.0,10
4,47,Tennessee,6829174.0,10
5,56,Wyoming,578759.0,10
6,12,Florida,21477737.0,9
7,17,Illinois,12671821.0,9
8,50,Vermont,623989.0,9
9,42,Pennsylvania,12801989.0,8
